Video ID,Topic
QMCR45FyfzU,"(6, '0.115*""[\'star\', \'house\', \'definition\', \'la\', \'home\', \'features\', \'brienne\', \'tarth\', \'doll\', \'supposed\', \'give\', \'gwendoline\', \'beautiful\', \'backyard\', \'garden\', \'impressive\', \'global\', \'art\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'hidden\', \'los\', \'angeles\', \'home\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.042*""home"" + 0.036*""nice"" + 0.028*""house"" + 0.027*""like"" + 0.026*""beautiful"" + 0.023*""simple"" + 0.018*""scandinavian"" + 0.013*""looks"" + 0.011*""guy""')"
QMCR45FyfzU,"(7, '0.047*""[\'star\', \'house\', \'definition\', \'la\', \'home\', \'features\', \'brienne\', \'tarth\', \'doll\', \'supposed\', \'give\', \'gwendoline\', \'beautiful\', \'backyard\', \'garden\', \'impressive\', \'global\', \'art\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'hidden\', \'los\', \'angeles\', \'home\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.019*""refreshing"" + 0.018*""else"" + 0.011*""king"" + 0.010*""woman"" + 0.010*""slayer"" + 0.010*""minimal"" + 0.010*""born"" + 0.008*""bench"" + 0.008*""life""')"
QMCR45FyfzU,"(8, '0.149*""[\'star\', \'house\', \'definition\', \'la\', \'home\', \'features\', \'brienne\', \'tarth\', \'doll\', \'supposed\', \'give\', \'gwendoline\', \'beautiful\', \'backyard\', \'garden\', \'impressive\', \'global\', \'art\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'hidden\', \'los\', \'angeles\', \'home\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.056*""lannister"" + 0.030*""leo"" + 0.026*""jamie"" + 0.025*""jaime"" + 0.015*""house"" + 0.013*""course"" + 0.008*""fookin"" + 0.008*""guy"" + 0.008*""lion""')"
QMCR45FyfzU,"(9, '0.147*""[\'star\', \'house\', \'definition\', \'la\', \'home\', \'features\', \'brienne\', \'tarth\', \'doll\', \'supposed\', \'give\', \'gwendoline\', \'beautiful\', \'backyard\', \'garden\', \'impressive\', \'global\', \'art\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'hidden\', \'los\', \'angeles\', \'home\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.032*""like"" + 0.020*""one"" + 0.015*""house"" + 0.015*""pants"" + 0.011*""get"" + 0.010*""video"" + 0.010*""fern"" + 0.009*""much"" + 0.009*""looks""')"
7Z76MiQv0zg,"(0, '0.045*""kitchen"" + 0.035*""[\'takes\', \'us\', \'tour\', \'village\', \'brownstone\', \'home\', \'features\', \'surprising\', \'amount\', \'sliding\', \'pocket\', \'back\', \'patio\', \'beautiful\', \'magnolia\', \'tree\', \'inspired\', \'collection\', \'lord\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'nyc\', \'brownstone\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.026*""open"" + 0.021*""door"" + 0.013*""haha"" + 0.013*""fabulous"" + 0.012*""inviting"" + 0.009*""till"" + 0.009*""detail"" + 0.007*""harlots""')"
7Z76MiQv0zg,"(1, '0.127*""[\'takes\', \'us\', \'tour\', \'village\', \'brownstone\', \'home\', \'features\', \'surprising\', \'amount\', \'sliding\', \'pocket\', \'back\', \'patio\', \'beautiful\', \'magnolia\', \'tree\', \'inspired\', \'collection\', \'lord\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'nyc\', \'brownstone\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.079*""house"" + 0.042*""sword"" + 0.025*""attic"" + 0.015*""loved"" + 0.011*""would"" + 0.009*""though"" + 0.009*""sharing"" + 0.009*""lotr"" + 0.009*""display""')"
7Z76MiQv0zg,"(2, '0.089*""[\'takes\', \'us\', \'tour\', \'village\', \'brownstone\', \'home\', \'features\', \'surprising\', \'amount\', \'sliding\', \'pocket\', \'back\', \'patio\', \'beautiful\', \'magnolia\', \'tree\', \'inspired\', \'collection\', \'lord\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'nyc\', \'brownstone\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.035*""house"" + 0.026*""like"" + 0.022*""home"" + 0.020*""one"" + 0.015*""beautiful"" + 0.013*""love"" + 0.011*""would"" + 0.011*""see"" + 0.008*""ever""')"
7Z76MiQv0zg,"(3, '0.127*""[\'takes\', \'us\', \'tour\', \'village\', \'brownstone\', \'home\', \'features\', \'surprising\', \'amount\', \'sliding\', \'pocket\', \'back\', \'patio\', \'beautiful\', \'magnolia\', \'tree\', \'inspired\', \'collection\', \'lord\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'nyc\', \'brownstone\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.110*""love"" + 0.029*""house"" + 0.027*""tree"" + 0.024*""home"" + 0.019*""magnolia"" + 0.016*""style"" + 0.015*""much"" + 0.014*""wow"" + 0.012*""stunning""')"
7Z76MiQv0zg,"(4, '0.152*""[\'takes\', \'us\', \'tour\', \'village\', \'brownstone\', \'home\', \'features\', \'surprising\', \'amount\', \'sliding\', \'pocket\', \'back\', \'patio\', \'beautiful\', \'magnolia\', \'tree\', \'inspired\', \'collection\', \'lord\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'nyc\', \'brownstone\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.087*""voice"" + 0.049*""sweet"" + 0.036*""love"" + 0.028*""person"" + 0.024*""soothing"" + 0.022*""seems"" + 0.020*""like"" + 0.019*""lovely"" + 0.014*""could""')"
7Z76MiQv0zg,"(5, '0.042*""[\'takes\', \'us\', \'tour\', \'village\', \'brownstone\', \'home\', \'features\', \'surprising\', \'amount\', \'sliding\', \'pocket\', \'back\', \'patio\', \'beautiful\', \'magnolia\', \'tree\', \'inspired\', \'collection\', \'lord\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'nyc\', \'brownstone\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.027*""wonderful"" + 0.015*""put"" + 0.012*""actress"" + 0.011*""made"" + 0.011*""enjoyed"" + 0.010*""home"" + 0.010*""makes"" + 0.010*""good"" + 0.009*""job""')"
7Z76MiQv0zg,"(6, '0.185*""[\'takes\', \'us\', \'tour\', \'village\', \'brownstone\', \'home\', \'features\', \'surprising\', \'amount\', \'sliding\', \'pocket\', \'back\', \'patio\', \'beautiful\', \'magnolia\', \'tree\', \'inspired\', \'collection\', \'lord\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'nyc\', \'brownstone\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.145*""beautiful"" + 0.105*""home"" + 0.040*""lovely"" + 0.026*""love"" + 0.021*""lady"" + 0.018*""thank"" + 0.016*""woman"" + 0.013*""soul"" + 0.010*""amazing""')"
7Z76MiQv0zg,"(7, '0.049*""[\'takes\', \'us\', \'tour\', \'village\', \'brownstone\', \'home\', \'features\', \'surprising\', \'amount\', \'sliding\', \'pocket\', \'back\', \'patio\', \'beautiful\', \'magnolia\', \'tree\', \'inspired\', \'collection\', \'lord\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'nyc\', \'brownstone\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.025*""cute"" + 0.020*""white"" + 0.020*""piano"" + 0.018*""baby"" + 0.018*""getting"" + 0.012*""beautifully"" + 0.010*""quite"" + 0.009*""definitely"" + 0.009*""minutes""')"
7Z76MiQv0zg,"(8, '0.125*""[\'takes\', \'us\', \'tour\', \'village\', \'brownstone\', \'home\', \'features\', \'surprising\', \'amount\', \'sliding\', \'pocket\', \'back\', \'patio\', \'beautiful\', \'magnolia\', \'tree\', \'inspired\', \'collection\', \'lord\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'nyc\', \'brownstone\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.035*""like"" + 0.016*""video"" + 0.014*""arwen"" + 0.013*""still"" + 0.013*""good"" + 0.011*""would"" + 0.009*""asmr"" + 0.008*""someone"" + 0.007*""could""')"
7Z76MiQv0zg,"(9, '0.017*""[\'takes\', \'us\', \'tour\', \'village\', \'brownstone\', \'home\', \'features\', \'surprising\', \'amount\', \'sliding\', \'pocket\', \'back\', \'patio\', \'beautiful\', \'magnolia\', \'tree\', \'inspired\', \'collection\', \'lord\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'nyc\', \'brownstone\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.017*""want"" + 0.016*""next"" + 0.012*""wanted"" + 0.010*""anyone"" + 0.010*""know"" + 0.008*""impossible"" + 0.007*""rundgren"" + 0.007*""dear"" + 0.007*""hide""')"
0_BEwbnmRZ4,"(0, '0.107*""[\'songwriter\', \'producer\', \'takes\', \'us\', \'tour\', \'los\', \'angeles\', \'house\', \'features\', \'grand\', \'player\', \'impressive\', \'art\', \'collection\', \'hidden\', \'bar\', \'behind\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'la\', \'house\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.070*""house"" + 0.027*""beautiful"" + 0.023*""boring"" + 0.016*""favorite"" + 0.009*""amazing"" + 0.008*""omg"" + 0.007*""lovely"" + 0.007*""man"" + 0.006*""far""')"
0_BEwbnmRZ4,"(1, '0.104*""[\'songwriter\', \'producer\', \'takes\', \'us\', \'tour\', \'los\', \'angeles\', \'house\', \'features\', \'grand\', \'player\', \'impressive\', \'art\', \'collection\', \'hidden\', \'bar\', \'behind\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'la\', \'house\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.041*""like"" + 0.017*""sounds"" + 0.011*""gas"" + 0.009*""station"" + 0.009*""sign"" + 0.008*""got"" + 0.007*""music"" + 0.007*""amy"" + 0.007*""get""')"
0_BEwbnmRZ4,"(2, '0.130*""[\'songwriter\', \'producer\', \'takes\', \'us\', \'tour\', \'los\', \'angeles\', \'house\', \'features\', \'grand\', \'player\', \'impressive\', \'art\', \'collection\', \'hidden\', \'bar\', \'behind\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'la\', \'house\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.038*""house"" + 0.026*""home"" + 0.016*""like"" + 0.015*""love"" + 0.012*""cool"" + 0.012*""style"" + 0.012*""jazzy"" + 0.011*""would"" + 0.008*""spanish""')"
0_BEwbnmRZ4,"(3, '0.134*""[\'songwriter\', \'producer\', \'takes\', \'us\', \'tour\', \'los\', \'angeles\', \'house\', \'features\', \'grand\', \'player\', \'impressive\', \'art\', \'collection\', \'hidden\', \'bar\', \'behind\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'la\', \'house\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.061*""love"" + 0.036*""house"" + 0.026*""like"" + 0.010*""sounds"" + 0.010*""taste"" + 0.008*""way"" + 0.008*""man"" + 0.007*""wow"" + 0.007*""guy""')"
0_BEwbnmRZ4,"(4, '0.111*""[\'songwriter\', \'producer\', \'takes\', \'us\', \'tour\', \'los\', \'angeles\', \'house\', \'features\', \'grand\', \'player\', \'impressive\', \'art\', \'collection\', \'hidden\', \'bar\', \'behind\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'la\', \'house\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.019*""collection"" + 0.018*""humour"" + 0.018*""dry"" + 0.016*""record"" + 0.016*""love"" + 0.015*""sense"" + 0.015*""one"" + 0.013*""heard"" + 0.010*""album""')"
0_BEwbnmRZ4,"(5, '0.132*""[\'songwriter\', \'producer\', \'takes\', \'us\', \'tour\', \'los\', \'angeles\', \'house\', \'features\', \'grand\', \'player\', \'impressive\', \'art\', \'collection\', \'hidden\', \'bar\', \'behind\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'la\', \'house\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.038*""love"" + 0.020*""humor"" + 0.017*""house"" + 0.015*""room"" + 0.013*""like"" + 0.011*""panic"" + 0.011*""spanish"" + 0.010*""know"" + 0.010*""also""')"
0_BEwbnmRZ4,"(6, '0.097*""[\'songwriter\', \'producer\', \'takes\', \'us\', \'tour\', \'los\', \'angeles\', \'house\', \'features\', \'grand\', \'player\', \'impressive\', \'art\', \'collection\', \'hidden\', \'bar\', \'behind\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'la\', \'house\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.040*""house"" + 0.021*""looks"" + 0.021*""like"" + 0.011*""guy"" + 0.009*""old"" + 0.008*""love"" + 0.008*""one"" + 0.008*""cool"" + 0.008*""fix""')"
0_BEwbnmRZ4,"(7, '0.132*""[\'songwriter\', \'producer\', \'takes\', \'us\', \'tour\', \'los\', \'angeles\', \'house\', \'features\', \'grand\', \'player\', \'impressive\', \'art\', \'collection\', \'hidden\', \'bar\', \'behind\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'la\', \'house\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.027*""like"" + 0.021*""house"" + 0.012*""guy"" + 0.009*""want"" + 0.009*""would"" + 0.007*""sounds"" + 0.007*""hilarious"" + 0.007*""love"" + 0.007*""one""')"
0_BEwbnmRZ4,"(8, '0.099*""[\'songwriter\', \'producer\', \'takes\', \'us\', \'tour\', \'los\', \'angeles\', \'house\', \'features\', \'grand\', \'player\', \'impressive\', \'art\', \'collection\', \'hidden\', \'bar\', \'behind\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'la\', \'house\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.014*""please"" + 0.014*""hot"" + 0.011*""love"" + 0.010*""british"" + 0.010*""voice"" + 0.010*""house"" + 0.009*""american"" + 0.009*""like"" + 0.008*""shawn""')"
0_BEwbnmRZ4,"(9, '0.112*""[\'songwriter\', \'producer\', \'takes\', \'us\', \'tour\', \'los\', \'angeles\', \'house\', \'features\', \'grand\', \'player\', \'impressive\', \'art\', \'collection\', \'hidden\', \'bar\', \'behind\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'la\', \'house\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.054*""nice"" + 0.017*""home"" + 0.016*""lol"" + 0.015*""leave"" + 0.014*""hilarious"" + 0.014*""also"" + 0.013*""could"" + 0.011*""monotone"" + 0.010*""people""')"
Pt_5Faa_J-U,"(0, '0.179*""[\'tennis\', \'star\', \'takes\', \'us\', \'tour\', \'home\', \'minimalist\', \'home\', \'features\', \'imposing\', \'concrete\', \'pool\', \'right\', \'house\', \'bowling\', \'shop\', \'home\', \'houses\', \'philip\', \'timber\', \'olio\', \'green\', \'sofa\', \'elm\', \'emmerson\', \'dining\', \'table\', \'bamboo\', \'pendant\', \'light\', \'alana\', \'trelis\', \'sherpa\', \'chair\', \'large\', \'ceramic\', \'vase\', \'crate\', \'barrel\', \'french\', \'kitchen\', \'marble\', \'fruit\', \'bowl\', \'artificial\', \'bundle\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'house\', \'basement\', \'bowling\', \'alley\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.043*""house"" + 0.031*""home"" + 0.026*""beautiful"" + 0.019*""love"" + 0.011*""like"" + 0.010*""tennis"" + 0.009*""nice"" + 0.009*""one"" + 0.007*""wow""')"
Pt_5Faa_J-U,"(1, '0.011*""skin"" + 0.010*""sheep"" + 0.003*""saw"" + 0.003*""disappointed"" + 0.003*""painted"" + 0.003*""mention"" + 0.002*""[\'tennis\', \'star\', \'takes\', \'us\', \'tour\', \'home\', \'minimalist\', \'home\', \'features\', \'imposing\', \'concrete\', \'pool\', \'right\', \'house\', \'bowling\', \'shop\', \'home\', \'houses\', \'philip\', \'timber\', \'olio\', \'green\', \'sofa\', \'elm\', \'emmerson\', \'dining\', \'table\', \'bamboo\', \'pendant\', \'light\', \'alana\', \'trelis\', \'sherpa\', \'chair\', \'large\', \'ceramic\', \'vase\', \'crate\', \'barrel\', \'french\', \'kitchen\', \'marble\', \'fruit\', \'bowl\', \'artificial\', \'bundle\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'house\', \'basement\', \'bowling\', \'alley\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.002*""und"" + 0.002*""liked"" + 0.002*""mtv""')"
Pt_5Faa_J-U,"(2, '0.009*""gorgeous"" + 0.008*""said"" + 0.005*""bowler"" + 0.004*""die"" + 0.003*""incredible"" + 0.003*""lost"" + 0.002*""fancy"" + 0.002*""typical"" + 0.002*""어떻게"" + 0.002*""상대가""')"
Pt_5Faa_J-U,"(3, '0.005*""hot"" + 0.005*""similar"" + 0.004*""wrong"" + 0.004*""[\'tennis\', \'star\', \'takes\', \'us\', \'tour\', \'home\', \'minimalist\', \'home\', \'features\', \'imposing\', \'concrete\', \'pool\', \'right\', \'house\', \'bowling\', \'shop\', \'home\', \'houses\', \'philip\', \'timber\', \'olio\', \'green\', \'sofa\', \'elm\', \'emmerson\', \'dining\', \'table\', \'bamboo\', \'pendant\', \'light\', \'alana\', \'trelis\', \'sherpa\', \'chair\', \'large\', \'ceramic\', \'vase\', \'crate\', \'barrel\', \'french\', \'kitchen\', \'marble\', \'fruit\', \'bowl\', \'artificial\', \'bundle\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'house\', \'basement\', \'bowling\', \'alley\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.003*""depressing"" + 0.003*""back"" + 0.003*""books"" + 0.003*""dull"" + 0.003*""abstract"" + 0.002*""built""')"
Pt_5Faa_J-U,"(4, '0.104*""[\'tennis\', \'star\', \'takes\', \'us\', \'tour\', \'home\', \'minimalist\', \'home\', \'features\', \'imposing\', \'concrete\', \'pool\', \'right\', \'house\', \'bowling\', \'shop\', \'home\', \'houses\', \'philip\', \'timber\', \'olio\', \'green\', \'sofa\', \'elm\', \'emmerson\', \'dining\', \'table\', \'bamboo\', \'pendant\', \'light\', \'alana\', \'trelis\', \'sherpa\', \'chair\', \'large\', \'ceramic\', \'vase\', \'crate\', \'barrel\', \'french\', \'kitchen\', \'marble\', \'fruit\', \'bowl\', \'artificial\', \'bundle\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'house\', \'basement\', \'bowling\', \'alley\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.039*""like"" + 0.021*""house"" + 0.021*""looks"" + 0.010*""home"" + 0.008*""space"" + 0.008*""know"" + 0.008*""would"" + 0.006*""art"" + 0.005*""cold""')"
Pt_5Faa_J-U,"(5, '0.015*""[\'tennis\', \'star\', \'takes\', \'us\', \'tour\', \'home\', \'minimalist\', \'home\', \'features\', \'imposing\', \'concrete\', \'pool\', \'right\', \'house\', \'bowling\', \'shop\', \'home\', \'houses\', \'philip\', \'timber\', \'olio\', \'green\', \'sofa\', \'elm\', \'emmerson\', \'dining\', \'table\', \'bamboo\', \'pendant\', \'light\', \'alana\', \'trelis\', \'sherpa\', \'chair\', \'large\', \'ceramic\', \'vase\', \'crate\', \'barrel\', \'french\', \'kitchen\', \'marble\', \'fruit\', \'bowl\', \'artificial\', \'bundle\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'house\', \'basement\', \'bowling\', \'alley\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.006*""ზარბო"" + 0.006*""შარაპოვა"" + 0.005*""дом"" + 0.005*""მოვტყან"" + 0.004*""else"" + 0.004*""მინეტი"" + 0.004*""შენი"" + 0.003*""inviting"" + 0.003*""ვთხარე""')"
Pt_5Faa_J-U,"(6, '0.064*""[\'tennis\', \'star\', \'takes\', \'us\', \'tour\', \'home\', \'minimalist\', \'home\', \'features\', \'imposing\', \'concrete\', \'pool\', \'right\', \'house\', \'bowling\', \'shop\', \'home\', \'houses\', \'philip\', \'timber\', \'olio\', \'green\', \'sofa\', \'elm\', \'emmerson\', \'dining\', \'table\', \'bamboo\', \'pendant\', \'light\', \'alana\', \'trelis\', \'sherpa\', \'chair\', \'large\', \'ceramic\', \'vase\', \'crate\', \'barrel\', \'french\', \'kitchen\', \'marble\', \'fruit\', \'bowl\', \'artificial\', \'bundle\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'house\', \'basement\', \'bowling\', \'alley\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.014*""like"" + 0.012*""concrete"" + 0.011*""cold"" + 0.010*""walls"" + 0.008*""though"" + 0.006*""people"" + 0.006*""taste"" + 0.006*""kind"" + 0.006*""warm""')"
Pt_5Faa_J-U,"(7, '0.006*""job"" + 0.006*""yeah"" + 0.003*""honestly"" + 0.003*""taking"" + 0.002*""speak"" + 0.002*""warehouse"" + 0.002*""career"" + 0.002*""그런데"" + 0.002*""[\'tennis\', \'star\', \'takes\', \'us\', \'tour\', \'home\', \'minimalist\', \'home\', \'features\', \'imposing\', \'concrete\', \'pool\', \'right\', \'house\', \'bowling\', \'shop\', \'home\', \'houses\', \'philip\', \'timber\', \'olio\', \'green\', \'sofa\', \'elm\', \'emmerson\', \'dining\', \'table\', \'bamboo\', \'pendant\', \'light\', \'alana\', \'trelis\', \'sherpa\', \'chair\', \'large\', \'ceramic\', \'vase\', \'crate\', \'barrel\', \'french\', \'kitchen\', \'marble\', \'fruit\', \'bowl\', \'artificial\', \'bundle\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\', \'inside\', \'house\', \'basement\', \'bowling\', \'alley\', \'open\', \'door\', \'architectural\', \'digest\']"" + 0.002*""portrait""')"
